Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-01-01,424.5472222222222,367.1033333333333,116.79277777777777,43.60166666666667,14.014444444444443,114.68299999999999,44.629000000000005,114.68299999999999,Moderate
2021-01-02,424.5472222222222,367.1033333333333,116.79277777777777,43.60166666666667,14.014444444444443,115.17666666666668,28.84125,349.09916666666663,Very Poor
2021-01-03,384.50416666666666,276.11041666666665,95.46304347826087,36.99791666666667,13.7725,102.76285714285714,26.985833333333332,384.50416666666666,Very Poor
2021-01-04,243.52958333333333,234.1966666666667,75.69125,22.656666666666666,14.8075,103.1295652173913,28.396666666666665,261.14208333333335,Poor
2021-01-05,210.68499999999997,195.44391304347826,84.82791666666667,30.81833333333333,13.415,90.50227272727273,33.223333333333336,214.93708333333333,Poor
2021-01-06,278.055,171.11749999999998,67.80166666666666,33.60208333333333,12.30375,103.30761904761906,34.70708333333334,268.75708333333336,Poor
2021-01-07,317.065,174.25833333333333,66.79208333333334,20.37666666666667,11.972083333333332,100.28555555555555,27.74625,317.065,Very Poor
2021-01-08,330.80041666666665,200.18499999999997,67.6425,19.135416666666668,10.34625,98.9604347826087,21.903333333333332,330.80041666666665,Very Poor
2021-01-09,359.78999999999996,257.0445833333333,80.11583333333333,26.709166666666665,8.975,104.83000000000001,16.4725,359.78999999999996,Very Poor
2021-01-10,325.2425,180.9621052631579,70.86416666666666,19.6375,10.746250000000002,95.17954545454545,21.0775,325.2425,Very Poor
2021-01-11,313.8016666666667,167.2475,83.2175,14.9225,12.106666666666667,98.85333333333334,21.582083333333333,313.8016666666667,Very Poor
2021-01-12,333.03541666666666,190.73874999999998,94.29166666666667,17.03375,12.920416666666666,106.43916666666667,16.8225,333.03541666666666,Very Poor
2021-01-13,382.7891304347826,251.97916666666666,96.93652173913043,19.417916666666667,13.634583333333333,109.58125,20.75583333333333,378.3666666666666,Very Poor
2021-01-14,418.06958333333336,398.7716666666667,116.15625,35.24375,13.043333333333335,123.79124999999999,31.331304347826087,418.06958333333336,Severe
2021-01-15,440.2504166666667,434.6404166666666,125.385,44.945,14.541666666666666,129.40833333333333,30.203043478260867,440.29583333333335,Severe
2021-01-16,423.82958333333335,418.29875,114.07791666666667,34.29958333333333,14.628749999999998,116.78958333333333,16.079166666666666,423.97,Severe
2021-01-17,401.40608695652173,260.2895833333333,84.41136363636363,21.375416666666666,14.344166666666666,106.57583333333334,21.854583333333334,394.58666666666664,Very Poor
2021-01-18,392.08,230.98916666666665,62.09458333333333,22.25583333333333,12.2575,109.01666666666667,26.58083333333333,385.4816666666666,Very Poor
2021-01-19,416.65166666666664,400.1041666666667,98.05695652173912,33.165416666666665,12.223333333333334,131.51083333333335,19.830833333333334,416.65166666666664,Severe
2021-01-20,359.50708333333336,223.30166666666665,87.88277777777779,19.7625,12.649583333333334,106.27749999999999,16.224166666666665,359.50708333333336,Very Poor
2021-01-21,336.97499999999997,198.2408333333333,105.14708333333334,19.260833333333334,10.878749999999998,111.08999999999999,22.399583333333336,336.97499999999997,Very Poor
2021-01-22,385.1826086956522,320.51875,113.5882608695652,18.907083333333333,10.7025,121.55833333333334,18.849999999999998,383.3908333333333,Very Poor
2021-01-23,355.8279166666667,195.9595833333333,65.1375,14.3575,11.690416666666666,103.57045454545455,26.825833333333335,355.8279166666667,Very Poor
