Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-01-01,118.84142857142857,99.33,31.39428571428571,4.897142857142858,3.588571428571428,17.400000000000002,43.502105263157894,71.08157894736841,Satisfactory
2021-01-02,128.3375,103.16708333333334,32.11083333333333,5.295833333333333,3.622916666666667,20.22041666666667,47.20478260869565,128.3375,Moderate
2021-01-03,94.29124999999999,87.65434782608695,32.3975,3.7891666666666666,3.625833333333333,15.959583333333333,34.83166666666667,94.29124999999999,Satisfactory
2021-01-04,68.51791666666666,66.22208333333333,31.195833333333336,3.9637499999999997,3.589166666666667,21.344583333333333,33.4,69.16625,Satisfactory
2021-01-05,62.749583333333334,70.67041666666667,33.487500000000004,4.389166666666667,3.7279166666666668,24.19333333333333,34.567083333333336,70.67041666666667,Satisfactory
2021-01-06,39.95136363636363,47.90869565217392,32.92166666666667,4.604166666666667,3.674583333333333,21.45,38.0325,50.874583333333334,Satisfactory
2021-01-07,32.04708333333333,32.63583333333333,33.94375,5.032916666666666,3.682916666666667,24.177916666666665,45.66791666666666,45.95916666666667,Good
2021-01-08,45.36083333333334,55.55291666666667,34.3225,6.1000000000000005,3.702916666666667,20.45958333333333,40.52291666666667,55.55291666666667,Satisfactory
2021-01-09,49.594545454545454,62.037083333333335,33.485,5.455416666666667,3.655,21.964347826086957,34.67333333333333,62.037083333333335,Satisfactory
2021-01-10,61.81166666666667,76.51375,34.90291666666666,4.73125,3.7408333333333332,22.024782608695652,46.80791666666667,76.51375,Satisfactory
2021-01-11,69.29083333333334,77.89125,33.23083333333333,4.955416666666666,3.6637500000000003,24.56375,42.516666666666666,77.89125,Satisfactory
2021-01-12,73.91791666666667,87.37958333333334,35.407916666666665,5.0841666666666665,3.768333333333333,28.12375,35.77375,87.37958333333334,Satisfactory
2021-01-13,88.58625,90.06041666666665,35.125,5.1937500000000005,3.73875,23.583333333333332,35.19416666666667,91.69166666666666,Satisfactory
2021-01-14,82.25291666666666,82.39208333333333,34.267916666666665,4.677083333333333,3.7008333333333336,23.707916666666666,33.04291666666666,82.89458333333333,Satisfactory
2021-01-15,88.42083333333333,82.16708333333334,33.50333333333334,4.099583333333333,3.6791666666666667,18.849999999999998,42.55130434782608,88.42083333333333,Satisfactory
2021-01-16,96.9595,87.48958333333333,32.27375,3.9812499999999997,3.57625,16.140833333333333,36.842083333333335,95.81291666666665,Satisfactory
2021-01-17,92.62294117647059,87.22250000000001,34.541666666666664,4.1825,3.577916666666667,15.71625,25.323333333333334,92.12791666666668,Satisfactory
2021-01-18,80.69041666666666,74.92291666666667,31.59583333333333,4.4725,3.5500000000000003,16.4275,34.571666666666665,80.69041666666666,Satisfactory
2021-01-19,80.10333333333334,78.97291666666666,32.106249999999996,5.35625,3.61,18.31083333333333,37.82833333333333,80.1275,Satisfactory
2021-01-20,100.78,95.58541666666667,33.329166666666666,6.884166666666666,3.6487499999999997,20.01,38.90347826086956,100.63333333333333,Moderate
2021-01-21,103.63260869565218,94.14166666666667,34.384166666666665,6.5687500000000005,3.6595833333333334,22.094583333333333,33.16166666666667,103.18124999999999,Moderate
2021-01-22,87.60625,85.26333333333334,35.29958333333334,7.312083333333334,3.670833333333333,21.432916666666667,28.381666666666664,87.66250000000001,Satisfactory
2021-01-23,104.53399999999999,99.82608695652173,33.029583333333335,8.30125,3.6208333333333336,18.10625,29.091250000000002,101.30250000000001,Moderate
2021-01-24,120.92,104.9875,32.6075,7.3675,3.605,19.418,40.897000000000006,63.760714285714286,Satisfactory
