Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2023-10-27,267.795,185.77533333333335,27.829333333333334,45.292142857142856,4.504666666666666,39.026666666666664,81.08666666666666,81.08666666666666,Satisfactory
2023-10-28,267.795,185.77533333333335,27.829333333333334,45.292142857142856,4.504666666666666,40.45875,77.55391304347826,185.63,Moderate
2023-10-29,135.4175,131.05708333333334,30.895,27.87,4.748333333333334,39.86173913043478,76.42875,144.09791666666666,Moderate
2023-10-30,133.08791666666667,129.41833333333332,24.70875,20.2075,4.864583333333333,34.888260869565215,75.40541666666667,135.69583333333333,Moderate
2023-10-31,147.57500000000002,125.80125,20.21708333333333,14.849583333333333,4.883333333333334,30.276666666666667,85.7004347826087,147.57500000000002,Moderate
2023-11-01,131.65791666666667,121.39625000000001,20.02541666666667,13.335,4.635416666666667,30.40833333333333,65.80565217391305,131.67666666666665,Moderate
2023-11-02,86.04272727272728,101.14434782608696,23.016666666666666,11.661666666666667,3.5270833333333336,32.25173913043478,50.240833333333335,100.50041666666668,Moderate
2023-11-03,45.410000000000004,65.93666666666667,14.8175,6.282916666666666,3.3837499999999996,16.78291666666667,40.05826086956522,65.93666666666667,Satisfactory
2023-11-04,34.76416666666667,59.16375,17.525833333333335,3.025,2.9058333333333333,87.38782608695652,36.77478260869565,94.01833333333333,Satisfactory
2023-11-05,34.41791666666666,49.32363636363637,15.468333333333334,6.407916666666666,3.329166666666667,110.675,36.1825,104.77958333333333,Moderate
2023-11-06,71.87173913043478,83.23791666666666,18.024166666666666,11.424583333333333,4.33375,79.67,56.25217391304348,109.60208333333333,Moderate
2023-11-07,196.83,136.28833333333333,21.804166666666664,15.651666666666666,5.204583333333333,36.05869565217392,72.99374999999999,194.29875,Moderate
2023-11-08,192.82416666666666,142.05666666666667,29.680833333333336,28.394347826086953,4.909166666666667,38.31695652173913,80.53875000000001,192.82416666666666,Moderate
2023-11-09,197.4704347826087,150.33791666666667,30.223333333333333,50.99,4.500416666666667,48.55944444444444,81.48375,195.52874999999997,Moderate
2023-11-10,229.47541666666666,163.19666666666666,33.82,30.825416666666666,4.818333333333333,54.8625,73.38250000000001,229.47541666666666,Poor
2023-11-11,247.47125000000003,173.36125,35.168749999999996,38.466249999999995,4.411666666666666,50.873913043478254,76.90608695652173,247.47125000000003,Poor
2023-11-12,273.20458333333335,186.76541666666665,35.53541666666667,40.28,5.3175,49.06,82.9,273.20458333333335,Poor
2023-11-13,400.42625,328.6458333333333,29.243333333333336,32.44541666666667,6.37125,40.31695652173913,67.83749999999999,400.42625,Severe
2023-11-14,284.2969565217391,175.52333333333334,28.054166666666664,13.949166666666668,5.18625,34.663636363636364,72.06958333333334,279.68041666666664,Poor
2023-11-15,187.63541666666666,147.84416666666667,27.5425,15.599166666666667,4.5375000000000005,29.94,79.96416666666667,187.83791666666664,Moderate
2023-11-16,91.06695652173913,116.36541666666666,15.190416666666666,19.865416666666665,3.8995833333333336,30.675416666666667,77.48583333333333,116.36541666666666,Moderate
2023-11-17,69.89166666666667,97.66695652173914,13.20375,20.902916666666666,3.3320833333333333,34.27739130434782,53.885416666666664,96.66333333333334,Satisfactory
2023-11-18,59.446666666666665,85.21791666666667,16.649166666666666,9.612083333333333,3.6704166666666667,30.095652173913045,46.619166666666665,85.21791666666667,Satisfactory
2023-11-19,44.01458333333333,71.165,12.105833333333335,9.452916666666667,3.485,23.25125,55.37625,76.67083333333333,Satisfactory
2023-11-20,68.72958333333334,91.15833333333335,14.352916666666665,13.052916666666667,3.422083333333333,24.219583333333333,48.35458333333333,91.15833333333335,Satisfactory
2023-11-21,48.72,75.24541666666666,14.434583333333334,10.165416666666667,3.376666666666667,33.46333333333333,58.95333333333334,80.44416666666667,Satisfactory
2023-11-22,129.45,122.07041666666667,25.527916666666666,12.992916666666666,4.504583333333334,41.63086956521739,64.28,132.92083333333332,Moderate
2023-11-23,273.63708333333335,164.95958333333334,22.419166666666666,14.505,5.895416666666667,38.447272727272725,88.63681818181819,273.63708333333335,Poor
2023-11-24,308.51625,178.88833333333332,24.009583333333335,14.025833333333333,6.150833333333334,41.17090909090909,87.54041666666666,308.51625,Very Poor
2023-11-25,302.5445833333333,184.0925,33.90708333333333,15.792083333333332,5.841666666666666,39.68875,75.47166666666666,302.5445833333333,Very Poor
2023-11-26,248.76333333333332,161.66625,29.384583333333335,17.8075,5.19625,21.620833333333334,76.48166666666667,248.76333333333332,Poor
2023-11-27,206.975625,145.93166666666667,28.205,16.815416666666668,4.8654166666666665,40.02608695652174,71.08739130434783,186.14625,Moderate
2023-11-28,228.38541666666666,161.98166666666665,31.898750000000003,20.488333333333333,5.398333333333333,44.71173913043478,76.55583333333333,228.38541666666666,Poor
2023-11-29,263.4016666666667,172.7775,39.30291666666667,24.03625,5.585,43.27125,57.06166666666667,263.4016666666667,Poor
2023-11-30,233.96958333333336,172.2279166666667,36.60333333333333,16.712500000000002,5.049166666666667,37.875217391304346,71.19565217391305,233.96958333333336,Poor
2023-12-01,190.0188888888889,150.94875,28.299583333333334,13.986666666666666,5.003333333333333,39.38545454545454,75.23416666666667,180.99916666666664,Moderate
