Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-01-01,139.59428571428572,103.853,47.11571428571429,3.1004761904761904,6.257619047619047,78.70555555555556,11.348888888888888,78.70555555555556,Satisfactory
2021-01-02,139.59428571428572,103.853,47.11571428571429,3.1004761904761904,6.257619047619047,69.57583333333334,9.62375,131.35875000000001,Moderate
2021-01-03,113.79666666666667,92.89782608695653,42.51541666666667,1.5008333333333335,6.649583333333333,59.500454545454545,9.665833333333333,113.79666666666667,Moderate
2021-01-04,159.35708333333335,88.2025,58.025217391304345,10.22125,6.42875,80.67666666666666,9.3475,159.35708333333335,Moderate
2021-01-05,144.24083333333334,94.35958333333333,41.31583333333334,15.35875,7.4870833333333335,66.60791666666667,14.754583333333334,144.24083333333334,Moderate
2021-01-06,167.08624999999998,105.49,45.870000000000005,12.839583333333332,6.444583333333333,80.43666666666667,12.360833333333332,167.08624999999998,Moderate
2021-01-07,127.44166666666666,104.7625,52.28869565217391,15.91375,7.417083333333333,74.89833333333333,11.1975,127.44166666666666,Moderate
2021-01-08,118.60875,104.09708333333333,54.50739130434783,13.419166666666667,8.31375,87.69666666666666,6.90125,118.60875,Moderate
2021-01-09,104.74541666666666,98.95166666666667,46.780833333333334,10.134583333333333,6.53,77.59958333333333,4.03375,105.58375000000001,Moderate
2021-01-10,92.19047619047619,86.3325,37.53,8.670416666666666,4.851666666666667,77.27916666666667,1.7904166666666665,91.49791666666665,Satisfactory
2021-01-11,106.78190476190477,90.28291666666667,39.03125,12.652083333333332,5.523333333333333,79.8125,3.1950000000000003,104.92083333333333,Moderate
2021-01-12,99.04625,91.90875,51.09263157894737,11.295833333333334,4.085,78.33458333333333,1.4875,99.04625,Satisfactory
2021-01-13,115.6675,93.02208333333333,39.405,16.556250000000002,4.200833333333333,72.39999999999999,3.0379166666666664,115.6675,Moderate
2021-01-14,79.57791666666667,80.91791666666667,30.72791666666667,14.46625,6.182916666666666,65.37666666666667,1.5904166666666668,81.08583333333333,Satisfactory
2021-01-15,70.41888888888889,68.78583333333333,43.293749999999996,14.85875,7.73,49.036500000000004,1.7116666666666667,69.2375,Satisfactory
2021-01-16,46.42333333333334,50.69761904761905,55.49391304347826,13.433333333333332,14.770416666666668,44.698,6.947500000000001,56.25,Satisfactory
2021-01-17,60.31375,63.548750000000005,51.77434782608695,7.960416666666667,9.80625,46.70809523809524,5.010416666666667,63.63791666666666,Satisfactory
2021-01-18,35.37,42.24708333333333,29.99,3.9983333333333335,4.3116666666666665,36.815,41.524166666666666,65.64125,Satisfactory
2021-01-19,41.474347826086955,47.82333333333333,45.630434782608695,4.722916666666666,5.199583333333333,51.675625,30.082083333333333,60.562083333333334,Satisfactory
2021-01-20,78.30375,77.9775,70.32125,5.5125,6.970416666666666,72.56782608695652,1.7629166666666667,82.93708333333333,Satisfactory
2021-01-21,71.91708333333334,70.76958333333333,58.075,10.522083333333333,5.593333333333334,51.275454545454544,8.430416666666668,72.47041666666667,Satisfactory
2021-01-22,90.41565217391305,91.16875,58.90833333333333,12.362083333333333,6.1691666666666665,63.004375,7.067916666666666,91.81375000000001,Satisfactory
2021-01-23,98.90636363636364,97.21090909090908,69.85875,16.890833333333333,6.435,66.26590909090909,8.206249999999999,99.29875,Satisfactory
2021-01-24,85.665,91.95291666666667,68.33624999999999,15.801250000000001,5.986666666666667,58.1255,4.68375,91.95291666666667,Satisfactory
2021-01-25,85.31958333333334,83.57083333333334,59.350833333333334,13.766666666666666,5.129166666666666,47.932857142857145,6.14125,85.89208333333333,Satisfactory
2021-01-26,84.92,92.27208333333333,58.449999999999996,13.800416666666665,6.261666666666667,61.20722222222222,7.1000000000000005,92.27208333333333,Satisfactory
2021-01-27,80.2525,87.93083333333334,60.50625,9.846666666666666,6.2004166666666665,66.8065,6.9575000000000005,87.93083333333334,Satisfactory
2021-01-28,74.56791666666668,83.30749999999999,68.95833333333333,10.732083333333334,5.677916666666667,68.705,8.015833333333333,83.42916666666666,Satisfactory
2021-01-29,73.42375,80.935,78.46458333333334,8.602916666666667,5.015416666666667,67.83,5.99625,84.49958333333333,Satisfactory
2021-01-30,83.91083333333333,85.50375000000001,81.78875000000001,15.315416666666666,5.916666666666667,73.91541666666667,6.96125,88.40583333333332,Satisfactory
