Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2022-09-19,39.020625,42.67933333333334,3.885,1.779375,8.885625,10.88,12.43,12.43,Good
2022-09-20,39.020625,42.67933333333334,3.885,1.779375,8.885625,9.965,9.305416666666668,31.97791666666667,Good
2022-09-21,34.34375,39.812916666666666,3.6983333333333337,1.7141666666666666,8.864583333333334,11.104583333333332,9.41,39.812916666666666,Good
2022-09-22,25.56,35.793749999999996,3.6495833333333336,1.4962499999999999,8.433333333333334,8.807916666666666,11.015833333333333,35.793749999999996,Good
2022-09-23,36.077083333333334,44.52090909090909,4.742916666666667,1.4545833333333331,5.810833333333334,10.088333333333333,10.031666666666666,44.33208333333334,Good
2022-09-24,45.07125,52.4375,5.638750000000001,1.4358333333333333,5.3862499999999995,11.19625,8.980416666666667,51.04916666666667,Satisfactory
2022-09-25,38.300000000000004,46.8,3.3699999999999997,1.4245833333333333,5.2775,9.681666666666667,9.8175,46.24,Good
2022-09-26,32.770833333333336,37.781666666666666,2.4475000000000002,1.4337499999999999,5.227083333333334,9.75625,10.52125,37.781666666666666,Good
2022-09-27,59.98500000000001,73.41999999999999,7.03,1.4929166666666667,5.402083333333334,15.767083333333334,10.03875,72.05666666666666,Satisfactory
2022-09-28,63.867916666666666,68.95375,6.1570833333333335,1.4475,5.372916666666666,12.732083333333334,10.323333333333332,68.95375,Satisfactory
2022-09-29,50.64529411764706,57.095,4.185833333333333,1.4425,5.2804166666666665,12.375,10.26125,57.095,Satisfactory
2022-09-30,46.0065,54.29916666666667,4.14125,1.44625,5.271249999999999,12.792916666666665,11.229999999999999,54.29916666666667,Satisfactory
2022-10-01,50.04714285714286,61.356249999999996,5.819583333333333,1.4745833333333334,5.326666666666667,12.442916666666667,12.818333333333333,61.356249999999996,Satisfactory
2022-10-02,24.55875,23.674166666666668,1.4895833333333333,1.7041666666666666,5.184166666666667,0.0,15.25875,25.409166666666668,Good
2022-10-03,17.317916666666665,6.614166666666667,0.8354166666666667,2.22,5.148333333333333,3.9783333333333335,10.16,17.317916666666665,Good
2022-10-04,14.765833333333333,0.9266666666666666,0.9379166666666667,2.259583333333333,5.069166666666667,8.4675,13.800416666666665,15.452916666666667,Good
2022-10-05,12.21375,1.16375,1.3929166666666666,1.8620833333333333,4.95,6.157916666666666,20.197083333333335,20.197083333333335,Good
2022-10-06,10.737083333333333,3.5845833333333332,1.8741666666666665,1.5291666666666668,4.8879166666666665,5.345,22.02125,22.475416666666664,Good
2022-10-07,22.68041666666667,24.947916666666668,3.07375,1.7204166666666667,5.185833333333334,7.815833333333334,10.748750000000001,25.493750000000002,Good
2022-10-08,26.332916666666666,32.99708333333333,3.27,1.7779166666666668,5.235416666666667,8.369166666666667,10.644166666666667,32.99708333333333,Good
2022-10-09,25.90041666666667,30.633750000000003,3.8091666666666666,1.7700000000000002,5.25375,7.694166666666667,10.571250000000001,30.633750000000003,Good
2022-10-10,34.23458333333333,33.682916666666664,3.754583333333333,1.77625,5.25,9.215416666666668,11.661666666666667,34.73,Good
2022-10-11,30.97583333333333,38.74333333333333,5.43,1.7770833333333333,5.3,10.159166666666666,10.004166666666666,38.74333333333333,Good
2022-10-12,26.618333333333336,35.487500000000004,6.342083333333334,1.78,5.323333333333333,10.285,8.764583333333333,35.487500000000004,Good
2022-10-13,19.508333333333333,25.136666666666667,6.357083333333333,1.7975,5.31375,18.936666666666667,7.522916666666667,26.590416666666666,Good
2022-10-14,45.059583333333336,52.270434782608696,7.9312499999999995,1.9225,5.342083333333334,13.414583333333333,10.52625,51.86416666666667,Satisfactory
2022-10-15,65.64583333333333,64.20583333333333,4.99,2.32375,5.2725,12.489583333333334,9.355833333333333,66.05125,Satisfactory
2022-10-16,87.04291666666667,82.77833333333334,4.755416666666666,2.415833333333333,5.24875,14.497083333333334,8.946666666666667,87.04291666666667,Satisfactory
2022-10-17,62.49583333333334,59.89833333333333,2.9783333333333335,2.4274999999999998,5.2,12.767083333333334,8.455833333333333,62.634166666666665,Satisfactory
2022-10-18,75.71083333333333,78.26458333333333,5.07625,2.4575,5.2375,18.144166666666667,8.707916666666668,78.26458333333333,Satisfactory
2022-10-19,68.44500000000001,65.6575,4.380833333333333,2.5,5.228750000000001,12.77625,12.525416666666667,68.45583333333333,Satisfactory
2022-10-20,134.16708333333335,112.07458333333334,6.065416666666667,2.7129166666666666,5.2525,16.22875,12.647083333333333,134.87916666666666,Moderate
2022-10-21,56.68625,58.992916666666666,2.8954166666666663,2.49625,5.185833333333334,13.137083333333335,11.102916666666665,58.992916666666666,Satisfactory
2022-10-22,53.77909090909091,59.74208333333333,2.4370833333333333,2.4695833333333335,5.1725,15.220833333333333,9.832916666666668,59.74208333333333,Satisfactory
2022-10-23,59.89208333333334,65.69458333333334,2.5941666666666667,2.4737500000000003,5.18625,15.094583333333333,9.194583333333332,65.69458333333334,Satisfactory
2022-10-24,38.91619047619048,43.15391304347826,1.5599999999999998,2.500833333333333,5.152083333333334,9.225,9.80125,43.375,Good
2022-10-25,11.305,11.169166666666667,1.1579166666666667,2.549583333333333,5.127916666666667,6.165833333333333,12.42125,14.450000000000001,Good
2022-10-26,64.9225,50.23291666666666,2.151666666666667,2.6775,5.161666666666666,13.879166666666668,7.71375,64.9225,Satisfactory
2022-10-27,98.3,84.84916666666666,2.8629166666666666,2.7266666666666666,5.170833333333333,19.978333333333335,8.4125,98.3,Satisfactory
2022-10-28,78.27541666666666,71.0675,2.589166666666667,2.709166666666667,5.177083333333333,17.56416666666667,9.97625,78.27541666666666,Satisfactory
2022-10-29,43.74590909090909,47.85086956521739,2.47125,2.5454166666666667,5.179166666666666,13.400833333333333,8.33,48.20375000000001,Good
2022-10-30,42.30041666666667,44.66916666666666,1.9366666666666665,2.5262499999999997,5.155833333333333,14.80625,7.4941666666666675,44.695,Good
2022-10-31,43.9075,41.0925,1.4100000000000001,2.5820833333333333,5.140416666666667,13.657916666666667,8.832083333333333,43.9075,Good
2022-11-01,40.44875,38.155833333333334,1.98375,2.6616666666666666,5.16,12.4925,9.525833333333333,40.44875,Good
